編號,車位類別,車位價格,車位面積平方公尺
RPVRMLLKMHMFFHF56CA,坡道平面,0,18.57
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPQNMLMKMHMFFHF38CA,坡道平面,1500000,33.07
RPVOMLMKMHMFFHF98CA,升降機械,0,4.87
RPROMLKKMHMFFHF38CA,塔式車位,1200000,
RPTOMLNKMHMFFIF98CA,坡道平面,0,
RPPOMLNLLHMFFAF87DA,坡道平面,1800000,
RPROMLMLLHMFFAF97DA,坡道平面,2000000,29.53
RPXOMLSLLHMFFAF56DA,坡道平面,1800000,
RPQNMLNLLHMFFCF08DA,坡道平面,0,24.85
RPQNMLNLLHMFFCF08DA,坡道平面,0,24.85
RPRNMLNLLHMFFCF18DA,坡道平面,1550000,24.85
RPRNMLQLLHMFFBF38DA,坡道平面,1500000,29.72
RPRNMLPLLHMFFGF78DA,坡道平面,2000000,32.44
RPQOMLOLLHMFFGF68DA,坡道平面,2200000,30.00
RPSNMLSLLHMFFEF98DA,坡道機械,0,32.33
RPVNMLOLMHMFFEF09EA,坡道平面,0,
RPXOMLOLMHMFFEF76EA,坡道平面,0,41.28
RPQPMLOLMHMFFEF78EA,坡道平面,1500000,31.36
RPOOMLNLLHMFFBF97EA,坡道平面,0,
RPTOMLRLLHMFFIF86DA,坡道機械,1200000,10.79
RPTNMLNLLHMFFIF98DA,坡道平面,0,32.46
RPSNMLRLMHMFFIF86EA,坡道平面,0,47.08
RPOOMLRLLHMFFBF18CA,坡道平面,0,39.13
RPOOMLRLLHMFFBF18CA,坡道平面,0,39.13
RPPOMLRLLHMFFBF28CA,坡道平面,0,39.97
RPVPMLOLLHMFFBF68CA,坡道平面,0,15.85
RPRQMLOLLHMFFBF38CA,坡道平面,1500000,37.26
RPXOMLRLLHMFFBF09CA,坡道平面,0,31.38
RPOPMLRLLHMFFBF28CA,坡道平面,1000000,37.27
RPWPMLNLLHMFFBF68CA,坡道機械,0,
RPVOMLQJMHMFFAF58CA,坡道平面,2300000,29.12
RPTPMLMLLHMFFAF18CA,坡道平面,0,33.05
RPUPMLMLLHMFFAF28CA,坡道平面,0,33.05
RPRSMLNLLHMFFAF38CA,坡道機械,1600000,3.57
RPSNMLNLLHMFFCF18CA,坡道平面,0,44.29
RPSOMLNLLHMFFCF28CA,升降機械,0,
RPQOMLOLLHMFFCF18CA,坡道平面,0,
RPQNMLSLLHMFFCF48CA,坡道平面,0,40.13
RPSPMLSLLHMFFCF88CA,坡道平面,0,
RPTPMLSLLHMFFCF98CA,坡道平面,1400000,29.27
RPPPMLSKMHMFFBF48CA,坡道平面,1950000,27.75
RPPPMLSKMHMFFBF48CA,坡道平面,1800000,23.87
RPPPMLSKMHMFFBF48CA,坡道平面,1700000,23.87
RPTOMLKLMHMFFBF08CA,坡道平面,0,
RPPPMLRKMHMFFBF38CA,升降機械,0,16.79
RPTOMLSLLHMFFBF78CA,坡道平面,2000000,42.84
RPPOMLSLLHMFFBF38CA,坡道平面,2000000,42.84
RPQOMLSLLHMFFBF48CA,坡道平面,2000000,42.84
RPROMLSLLHMFFBF58CA,坡道平面,2000000,42.84
RPTNMLSLLHMFFBF68CA,坡道平面,0,30.88
RPTNMLSLLHMFFBF68CA,坡道平面,0,30.88
RPUQMLKMLHMFFBF38CA,坡道平面,0,48.13
RPXPMLQJMHMFFBF98CA,坡道平面,0,
RPROMLLMLHMFFBF97CA,坡道平面,0,35.04
RPQRMLNLLHMFFEF58CA,坡道平面,0,25.58
RPWQMLMLLHMFFEF98CA,坡道平面,2500000,31.52
RPWOMLNKMHMFFDF78CA,坡道平面,0,32.89
RPSNMLPLMHMFFDF58CA,坡道平面,1750000,37.10
RPTNMLPLMHMFFDF68CA,坡道平面,0,37.10
RPTNMLPLMHMFFDF68CA,坡道平面,0,37.10
RPTNMLOLLHMFFEF58CA,坡道平面,0,29.20
RPWOMLLMLHMFFEF78CA,坡道平面,1300000,23.51
RPSNMLSKMHMFFCF68CA,坡道平面,0,24.92
RPSNMLSKMHMFFCF68CA,坡道平面,0,24.92
RPVNMLLMLHMFFDF48CA,坡道平面,700000,16.36
RPSOMLSLLHMFFDF88CA,坡道平面,0,36.95
RPUOMLRLLHMFFDF98CA,坡道平面,0,32.98
RPUOMLRLLHMFFDF98CA,坡道平面,0,32.98
RPVOMLRLLHMFFDF09CA,坡道平面,1600000,32.98
RPPNMLQLLHMFFFF48CA,升降平面,0,32.85
RPVNMLLLMHMFFFF68CA,升降平面,0,32.85
RPTNMLOLLHMFFGF78CA,坡道平面,0,29.90
RPXOMLOLLHMFFGF66CA,坡道平面,1200000,40.99
RPQPMLRLLHMFFGF98CA,坡道平面,0,
RPSPMLLMLHMFFGF68CA,坡道平面,1500000,47.96
RPQOMLLMLHMFFGF38CA,坡道平面,0,
RPVNMLRJMHMFFGF56CA,坡道平面,2200000,34.45
RPXRMLPJMHMFFEF76CA,坡道平面,1350000,29.61
RPTNMLMKMHMFFEF38CA,坡道平面,1350000,26.17
RPUNMLMKMHMFFEF48CA,坡道平面,1350000,26.17
RPPNMLPLMHMFFEF38CA,坡道平面,0,31.36
RPPNMLPLMHMFFEF38CA,坡道平面,0,31.36
RPQNMLPLMHMFFEF48CA,坡道平面,0,31.36
RPQNMLPLMHMFFEF48CA,坡道平面,0,31.36
RPRNMLPLMHMFFEF58CA,坡道平面,0,31.36
RPRNMLPLMHMFFEF58CA,坡道平面,0,31.36
RPWNMLRJMHMFFGF66CA,坡道平面,2200000,34.45
RPUOMLLMLHMFFGF78CA,坡道平面,0,
RPXNMLKMLHMFFGF88CA,其他,0,12.12
RPROMLSLLHMFFDF78CA,坡道平面,0,
RPUPMLRJMHMFFDF98CA,其他,0,
RPXOMLQJMHMFFCF98CA,坡道平面,1700000,31.69
RPOPMLQJMHMFFCF18CA,坡道平面,1900000,31.69
RPWNMLQJMHMFFCF78CA,坡道平面,0,25.01
SPWNMLQJMHMFFCF88CA,坡道平面,0,25.01
RPXOMLPJMHMFFCF88CA,坡道平面,0,25.01
SPXOMLPJMHMFFCF98CA,坡道平面,0,25.01
RPSOMLKLMHMFFCF08CA,坡道平面,0,
RPRPMLQJMHMFFEF68CA,坡道平面,0,31.51
RPWNMLRLLHMFFEF56CA,坡道平面,0,27.18
RPQOMLRLLHMFFEF68CA,坡道平面,0,38.27
RPVOMLRLLHMFFEF56CA,坡道平面,0,21.01
RPVPMLRLLHMFFEF66CA,坡道平面,0,
RPWNMLPLMHMFFDF98CA,坡道平面,0,30.69
RPWNMLPLMHMFFDF98CA,坡道平面,0,30.69
RPWNMLPLMHMFFDF98CA,坡道平面,0,30.69
RPWNMLPLMHMFFDF98CA,坡道平面,0,30.69
RPWNMLPLMHMFFDF98CA,坡道平面,0,30.69
RPOOMLPLMHMFFDF28CA,坡道平面,0,30.69
RPOOMLPLMHMFFDF28CA,坡道平面,0,30.69
RPOOMLPLMHMFFDF28CA,坡道平面,0,30.69
RPOOMLPLMHMFFDF28CA,坡道平面,0,30.69
RPOOMLPLMHMFFDF28CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
SPOOMLPLMHMFFDF38CA,坡道平面,0,30.69
RPQOMLOLLHMFFEF38CA,坡道平面,1200000,23.31
RPUOMLOLLHMFFEF78CA,升降機械,0,
RPUPMLOLLHMFFEF88CA,坡道機械,0,20.20
RPXNMLLMLHMFFBF48CA,坡道平面,0,45.65
RPQOMLLMLHMFFBF87CA,坡道平面,0,32.48
RPUOMLLMLHMFFBF28CA,坡道平面,1500000,38.51
RPXOMLLMLHMFFBF58CA,坡道平面,1500000,38.51
RPPPMLLMLHMFFBF87CA,坡道平面,1450000,38.51
RPORMLPJMHMFFBF18CA,坡道平面,0,28.12
RPSOMLKKMHMFFBF87CA,坡道平面,1900000,33.30
RPRRMLKMLHMFFBF18CA,坡道平面,0,33.79
RPVVMLKMLHMFFBF98CA,坡道平面,0,
RPTNMLSKMHMFFBF68CA,坡道平面,2150000,32.64
RPUNMLSKMHMFFBF78CA,坡道平面,1950000,28.54
RPROMLRKMHMFFBF48CA,坡道平面,2100000,39.26
RPTRMLNKMHMFFBF58CA,坡道平面,1600000,38.50
RPURMLNKMHMFFBF68CA,坡道平面,1550000,44.73
RPPOMLOLLHMFFCF08CA,坡道平面,0,25.97
RPWOMLTLLHMFFAF09CA,坡道平面,0,
RPQNMLSLLHMFFAF28CA,坡道平面,1600000,39.69
RPQPMLOLLHMFFAF08CA,坡道平面,0,27.23
RPPQMLOLLHMFFAF08CA,坡道平面,1200000,1.60
RPPNMLRLLHMFFAF08CA,坡道平面,1750000,26.43
RPQNMLRLLHMFFAF18CA,坡道平面,1850000,26.43
RPPQMLQJMHMFFAF18CA,坡道平面,1300000,33.09
SPPQMLQJMHMFFAF28CA,坡道平面,1300000,33.09
TPPQMLQJMHMFFAF38CA,坡道平面,1300000,33.09
RPQOMLOLLHMFFBF08CA,坡道平面,0,
RPROMLRLLHMFFBF48CA,坡道平面,0,39.97
RPSOMLRLLHMFFBF58CA,坡道平面,0,39.97
RPWQMLOLLHMFFBF88CA,坡道平面,0,39.33
RPROMLNLLHMFFIF88DA,坡道平面,0,33.84
RPTQMLOLLHMFFHF66DA,坡道平面,2000000,23.10
RPORMLOLLHMFFHF88DA,坡道平面,1780000,26.37
RPTRMLOLLHMFFHF76DA,坡道平面,2000000,20.25
RPPNMLLMLHMFFDF08EA,坡道平面,0,
RPXQMLKLMHMFFBF88EA,坡道平面,2300000,35.95
RPXQMLKLMHMFFBF88EA,坡道平面,2300000,35.95
RPPRMLKLMHMFFBF18EA,坡道平面,2300000,35.95
RPPRMLKLMHMFFBF18EA,坡道平面,2300000,35.95
RPWNMLKMLHMFFDF58DA,坡道平面,1600000,27.58
RPQOMLOLMHMFFCF38DA,坡道機械,0,
RPROMLNLLHMFFEF48DA,坡道平面,1200000,36.52
RPSOMLNLLHMFFEF58DA,坡道平面,1200000,36.52
RPTOMLNLLHMFFEF68DA,坡道平面,1100000,36.52
RPUOMLNLLHMFFEF78DA,坡道平面,1200000,36.52
RPVOMLNLLHMFFEF88DA,坡道平面,1100000,36.52
RPWOMLNLLHMFFEF98DA,坡道平面,1200000,36.52
RPXOMLNLLHMFFEF09DA,坡道平面,1400000,36.52
RPOPMLNLLHMFFEF28DA,坡道平面,1100000,36.52
RPPPMLNLLHMFFEF38DA,坡道平面,1100000,36.52
RPQPMLNLLHMFFEF48DA,坡道平面,1100000,36.52
RPSPMLNLLHMFFEF68DA,坡道平面,1100000,36.52
RPTPMLNLLHMFFEF78DA,坡道平面,1200000,36.52
RPVPMLNLLHMFFEF98DA,坡道平面,1100000,36.52
RPWPMLNLLHMFFEF09DA,坡道平面,1400000,36.52
RPWPMLNLLHMFFEF09DA,坡道平面,1400000,36.52
RPXPMLNLLHMFFEF56DA,坡道平面,1100000,36.52
RPOQMLNLLHMFFEF38DA,坡道平面,1100000,36.52
RPUNMLPLLHMFFGF09DA,升降平面,1500000,20.10
RPXPMLNLLHMFFGF76DA,坡道平面,1700000,
RPOQMLNLLHMFFGF58DA,坡道平面,1800000,29.93
RPSNMLSLLHMFFGF56DA,坡道平面,1800000,31.82
RPQPMLLKMHMFFHF48CA,坡道平面,2400000,31.32
RPSQMLLKMHMFFHF78CA,坡道平面,3000000,31.32
RPSQMLLKMHMFFHF78CA,坡道平面,3100000,31.32
RPTQMLLKMHMFFHF88CA,坡道平面,3100000,31.32
RPTQMLLKMHMFFHF88CA,坡道平面,3100000,31.32
RPUQMLLKMHMFFHF98CA,坡道平面,2700000,31.32
RPUQMLLKMHMFFHF98CA,坡道平面,2700000,31.32
RPVQMLLKMHMFFHF09CA,坡道平面,3300000,31.32
RPVQMLLKMHMFFHF09CA,坡道平面,2800000,31.32
RPXQMLLKMHMFFHF66CA,坡道平面,2400000,31.32
RPORMLLKMHMFFHF48CA,坡道平面,3200000,31.32
RPORMLLKMHMFFHF48CA,坡道平面,3300000,31.32
RPQRMLLKMHMFFHF68CA,坡道平面,3300000,31.32
RPQRMLLKMHMFFHF68CA,坡道平面,3300000,31.32
RPOOMLPLMHMFFHF68CA,坡道平面,0,33.38
RPQPMLPJMHMFFIF88CA,坡道平面,0,34.89
RPWNMLRJMHMFFIF86CA,坡道平面,0,32.71
RPVPMLKMLHMFFIF09CA,坡道平面,0,27.54
RPTOMLKMLHMFFIF78CA,坡道平面,0,38.03
RPQPMLOLLHMFFIF88CA,坡道平面,0,26.46
RPVNMLTLLHMFFIF07CA,坡道平面,1170000,29.36
RPUQMLOLLHMFFHF66CA,其他,0,33.34
RPPNMLRLLHMFFHF78CA,坡道機械,1050000,23.50
RPUNMLKMLHMFFHF68CA,坡道平面,0,25.35
RPUNMLKMLHMFFHF68CA,坡道平面,0,25.35
RPUNMLKMLHMFFHF68CA,坡道平面,0,25.35
RPUOMLSLLHMFFHF86CA,坡道平面,0,46.74
RPROMLSLLHMFFIF66CA,坡道平面,0,
RPRPMLOLLHMFFIF98CA,坡道機械,800000,7.03
RPVNMLLMLHMFFIF98CA,坡道平面,0,29.80
RPTPMLLLMHMFFHF88CA,坡道機械,0,
RPQQMLLKMHMFFHF58CA,坡道平面,2600000,31.32
RPQQMLLKMHMFFHF58CA,坡道平面,2600000,31.32
RPQQMLLKMHMFFHF58CA,坡道平面,2600000,31.32
RPRQMLLKMHMFFHF68CA,坡道平面,2400000,31.32
RPWQMLLKMHMFFHF56CA,坡道平面,3000000,31.32
RPUPMLLKMHMFFHF88CA,坡道平面,2300000,31.32
RPXOMLLKMHMFFHF09CA,坡道平面,2400000,31.32
RPOPMLLKMHMFFHF28CA,坡道平面,2700000,31.32
RPOPMLLKMHMFFHF28CA,坡道平面,2800000,31.32
RPPPMLLKMHMFFHF38CA,坡道平面,2700000,31.32
RPSPMLOLLHMFFBF48DA,坡道平面,0,
RPQNMLQLLHMFFGF78DA,坡道平面,1800000,30.44
RPXNMLRJMHMFFCF09DA,升降平面,0,29.82
RPOPMLMJNHMFFCF08EA,坡道平面,0,33.76
RPSQMLLLMHMFFBF48EA,坡道平面,2300000,24.78
RPSQMLLMLHMFFBF48EA,坡道平面,0,
RPQNMLSLLHMFFDF78EA,坡道平面,0,
RPPNMLKKMHMFFEF97EA,坡道平面,0,45.53
RPXNMLSLLHMFFAF56EA,坡道平面,1600000,29.75
RPPRMLOLLHMFFBF48EA,坡道平面,1750000,29.89
RPURMLOLLHMFFBF98EA,坡道平面,1700000,29.89
RPVRMLOLLHMFFBF09EA,坡道平面,1700000,29.89
RPSOMLTLLHMFFBF98EA,坡道平面,0,
RPQNMLSKMHMFFGF98DA,坡道平面,0,33.54
RPQNMLSKMHMFFGF98DA,坡道平面,0,33.54
RPRNMLKMLHMFFHF48DA,坡道機械,1700000,17.09
RPXNMLSLLHMFFIF27DA,坡道平面,0,42.33
RPVOMLSLLHMFFIF17DA,坡道平面,1200000,25.70
RPTPMLOLLHMFFIF66DA,坡道平面,0,42.33
RPPNMLPLLHMFFIF78DA,坡道平面,1500000,27.54
RPQNMLPLLHMFFIF88DA,坡道平面,1250000,27.43
RPQNMLPLLHMFFIF88DA,坡道平面,1250000,27.43
RPOOMLKKMHMFFHF18DA,坡道平面,0,
RPSNMLTLLHMFFIF86DA,坡道平面,0,29.84
RPOPMLNJNHMFFGF58EA,坡道平面,0,14.08
RPOPMLNJNHMFFGF58EA,坡道平面,0,14.08
RPPPMLNJNHMFFGF68EA,坡道平面,0,38.26
RPOOMLRLLHMFFHF98EA,坡道平面,0,30.29
RPTOMLRLLHMFFBF68CA,坡道平面,0,34.54
RPVOMLRLLHMFFBF88CA,坡道平面,0,39.18
RPOOMLTKMHMFFAF28CA,坡道機械,0,
RPWPMLMKMHMFFAF48CA,坡道平面,2000000,39.24
RPOROLLKMHMFFAF97CA,坡道平面,1376200,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,32.43
RPOROLLKMHMFFAF97CA,坡道平面,1376700,33.42
RPRQMLOLLHMFFAF28CA,坡道平面,0,42.71
RPSQMLOLLHMFFAF38CA,坡道平面,0,
RPXPMLOLLHMFFAF78CA,坡道平面,2300000,22.87
TPXPMLTLLHMFFAF86CA,坡道平面,0,39.24
RPRNMLTLLHMFFCF68CA,坡道平面,0,
RPTPMLLKMHMFFBF18CA,坡道平面,0,
RPUOMLLKMHMFFBF18CA,坡道平面,0,24.55
RPUOMLLKMHMFFBF18CA,坡道平面,0,21.22
RPVOMLLKMHMFFBF28CA,坡道平面,0,24.55
RPSNMLLKMHMFFBF87CA,坡道平面,1300000,21.43
RPRQMLKKMHMFFBF97CA,坡道平面,0,
RPUNMLOKMHMFFBF38CA,坡道平面,1700000,44.73
RPUNMLLLMHMFFBF18CA,坡道平面,1500000,35.92
RPVRMLOKMHMFFBF88CA,坡道平面,1600000,30.56
RPWRMLOKMHMFFBF98CA,坡道平面,1600000,30.56
RPOSMLOKMHMFFBF28CA,坡道平面,1450000,30.56
RPSOMLRKMHMFFBF58CA,坡道平面,1350000,30.56
RPUNMLNKMHMFFBF28CA,坡道平面,1400000,35.57
RPOPMLSLLHMFFBF38CA,坡道平面,1200000,27.38
RPTRMLTLLHMFFBF56CA,坡道平面,2150000,42.68
RPRPMLKMLHMFFBF97CA,坡道機械,0,19.89
RPRPMLKMLHMFFBF97CA,坡道機械,0,19.89
RPUNMLPJMHMFFBF38CA,坡道平面,0,45.22
RPUNMLPJMHMFFBF38CA,坡道平面,0,45.22
RPRNMLLMLHMFFBF87CA,坡道平面,0,
RPTNMLLMLHMFFBF08CA,坡道平面,1600000,29.94
RPUNMLLMLHMFFBF18CA,坡道平面,1550000,29.94
RPWNMLLMLHMFFBF38CA,坡道平面,1800000,39.78
RPWNMLLMLHMFFBF38CA,坡道平面,1800000,39.78
RPSOMLRLLHMFFEF88CA,坡道平面,1400000,29.58
RPOOMLRLLHMFFEF48CA,坡道平面,1250000,44.89
RPWPMLTLLHMFFEF96CA,坡道平面,1400000,29.46
RPRPMLTLLHMFFEF09CA,坡道平面,1400000,29.46
RPSPMLTLLHMFFEF56CA,坡道平面,1250000,29.46
RPTPMLTLLHMFFEF66CA,坡道平面,1250000,29.46
RPUPMLKMLHMFFEF58CA,坡道平面,0,
RPPOMLNKMHMFFCF97CA,坡道平面,0,25.01
RPQOMLLMLHMFFDF08CA,坡道機械,0,
RPWOMLRJMHMFFDF09CA,坡道平面,0,
RPRNMLKMLHMFFDF97CA,坡道機械,0,
RPRNMLKMLHMFFDF97CA,坡道機械,0,
RPSNMLRLLHMFFGF98CA,坡道平面,0,
RPVNMLKMLHMFFGF68CA,坡道平面,0,
RPVNMLKMLHMFFGF68CA,坡道平面,0,
RPXPMLTLLHMFFGF27CA,坡道平面,0,18.01
RPXPMLTLLHMFFGF27CA,坡道平面,0,32.54
RPVPMLRLLHMFFGF86CA,坡道機械,0,
RPVPMLOKMHMFFEF98CA,坡道平面,0,12.94
RPRNMLTKMHMFFEF88CA,坡道平面,1900000,36.64
RPPOMLKLMHMFFEF97CA,坡道機械,1000000,31.55
RPPNMLMKMHMFFEF97CA,坡道平面,0,29.92
RPPNMLMKMHMFFEF97CA,坡道平面,0,29.92
RPTNMLLMLHMFFEF38CA,坡道平面,1200000,35.17
RPOSMLPJMHMFFEF58CA,坡道平面,1350000,29.61
RPUNMLLKMHMFFGF58CA,坡道平面,0,
RPWNMLSLLHMFFGF86CA,坡道平面,0,30.00
RPOOMLSLLHMFFGF78CA,坡道平面,1900000,30.00
RPVOMLSLLHMFFDF56CA,坡道機械,0,
RPUOMLRJMHMFFDF88CA,坡道平面,0,
RPWOMLPJMHMFFCF78CA,坡道平面,0,37.91
RPPPMLPLMHMFFCF38CA,坡道平面,1850000,16.02
RPQPMLPLMHMFFCF48CA,坡道平面,1950000,16.02
RPRPMLPLMHMFFCF58CA,坡道平面,2000000,18.37
RPVOMLSLLHMFFEF66CA,坡道平面,1200000,21.24
RPXNMLTLLHMFFEF86CA,坡道平面,1400000,42.94
RPOPMLPJMHMFFBF97CA,坡道平面,1800000,32.40
RPPRMLQJMHMFFBF38CA,坡道平面,0,40.49
RPPRMLQJMHMFFBF38CA,坡道平面,0,40.49
RPPRMLQJMHMFFBF38CA,坡道平面,0,40.49
RPUPMLKMLHMFFBF28CA,坡道平面,1700000,39.78
RPVPMLKMLHMFFBF38CA,坡道平面,1500000,39.78
RPWPMLKMLHMFFBF48CA,坡道平面,1500000,39.78
RPUUMLKMLHMFFBF78CA,坡道平面,0,26.52
RPXRMLKMLHMFFBF78CA,坡道平面,1800000,39.78
RPOSMLKMLHMFFBF97CA,坡道平面,1800000,39.78
RPPSMLKMLHMFFBF08CA,坡道平面,1500000,39.78
RPQSMLKMLHMFFBF18CA,坡道平面,1500000,39.78
RPSSMLKMLHMFFBF38CA,坡道平面,1600000,39.78
RPTSMLKMLHMFFBF48CA,坡道機械,0,19.89
RPTSMLKMLHMFFBF48CA,坡道機械,0,19.89
RPUSMLKMLHMFFBF58CA,坡道平面,1600000,39.78
RPVSMLKMLHMFFBF68CA,坡道平面,1600000,39.78
RPWSMLKMLHMFFBF78CA,坡道機械,0,19.89
RPWSMLKMLHMFFBF78CA,坡道機械,0,19.89
RPXSMLKMLHMFFBF88CA,坡道機械,0,19.89
RPXSMLKMLHMFFBF88CA,坡道機械,0,19.89
RPOSMLSLLHMFFBF68CA,坡道平面,2150000,41.31
RPUNMLKMLHMFFCF18CA,坡道機械,1500000,12.65
RPXOMLSLLHMFFCF66CA,坡道平面,0,
RPXNMLQLMHMFFBF98CA,坡道平面,0,12.86
RPXNMLKMLHMFFAF28CA,坡道平面,2000000,44.59
RPROMLKMLHMFFAF77CA,坡道平面,1900000,41.11
RPUOMLKMLHMFFAF08CA,坡道平面,2000000,44.59
RPVOMLKMLHMFFAF18CA,坡道平面,2000000,44.59
RPWOMLKMLHMFFAF28CA,坡道平面,2200000,44.59
RPSNMLPJMHMFFAF08CA,坡道平面,0,26.04
RPSNMLPJMHMFFAF08CA,坡道平面,0,26.04
RPPNMLKMLHMFFAF47CA,坡道平面,2000000,44.59
RPQNMLKMLHMFFAF57CA,坡道平面,2000000,44.59
RPSNMLKMLHMFFAF77CA,坡道平面,2100000,41.11
RPUNMLKMLHMFFAF97CA,坡道平面,1900000,41.11
RPVNMLKMLHMFFAF08CA,坡道平面,2200000,41.11
RPTPMLTLLHMFFAF88CA,坡道平面,2400000,44.59
RPQVMLRLLHMFFAF98CA,升降平面,0,33.16
RPQPMLSLLHMFFAF48CA,坡道平面,1700000,33.05
RPWSOLLKMHMFFAF88CA,升降機械,0,11.39
RPQPMLRJMHMFFAF28CA,坡道機械,0,
RPUPMLRLLHMFFBF88CA,坡道平面,0,
RPUPMLRLLHMFFBF88CA,坡道平面,0,
RPVPMLRLLHMFFBF98CA,坡道平面,0,
